Concentration 	 Intensity 	 Mean V 	 STD V 

0	138.996000	138.996000	1.412793
1	149.496000	149.496000	1.121599
2	158.676000	158.676000	0.931141
3	149.472000	149.472000	1.142461
4	143.544000	143.544000	1.077063
5	134.880000	134.880000	2.470951
6	45.000000	45.000000	0.000000
7	14.256000	14.256000	8.587809
8	5.928000	5.928000	5.829135
9	17.784000	17.784000	7.226710
10	2.820000	2.820000	0.712461
